"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:25LbGPUUXth94zV2np4pl7","Holes","spotify:artist:2q6GsJ4lBYE2YhWcQELIfx","David Dastmalchian","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","22","43906","https://p.scdn.co/mp3-preview/a973b7bb944b65148e1343eeb6e8b50a1cae073e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","USHR12345441","spotify:user:theofficialvelocifaptor","2023-02-15T22:09:38Z"
"spotify:track:4IRHwIZHzlHT1FQpRa5RdE","Goodbye Yellow Brick Road - Remastered 2014","spotify:artist:3PhoLpVuITZKcymswpck5b","Elton John","spotify:album:5WupqgR68HfuHt3BMJtgun","Goodbye Yellow Brick Road (Remastered)","spotify:artist:3PhoLpVuITZKcymswpck5b","Elton John","1973-10-05","https://i.scdn.co/image/ab67616d0000b273f72f1e38e9bd48f18a17ed9b","1","4","192826","https://p.scdn.co/mp3-preview/2bbb66b8e6b0ffc9d5b0d6be802fabf4053c8a33?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","GBUM71304956","spotify:user:theofficialvelocifaptor","2023-02-15T22:09:43Z"
"spotify:track:73g4NS55tJFJMI4D4E1RtG","Goodbye Yellow Brick Road (From ""Ant-Man and The Wasp: Quantumania Trailer"") - Epic Version","spotify:artist:4TkCMPznXOjlsYLfzIU1rw","Geek Music","spotify:album:3dpvlQWrFbY0UqUEhcPiBi","Goodbye Yellow Brick Road (From ""Ant-Man and The Wasp: Quantumania Trailer"") [Epic Version]","spotify:artist:4TkCMPznXOjlsYLfzIU1rw","Geek Music","2022-10-29","https://i.scdn.co/image/ab67616d0000b27349878c5a3cd367ace1d7cfe6","1","1","208166","https://p.scdn.co/mp3-preview/7181eff8b7135ed92272a0a94894e1f6739f8151?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","QZWDD2239063","spotify:user:theofficialvelocifaptor","2023-02-15T22:10:01Z"
"spotify:track:02lTDOxHeXTHsdwXoz6lpC","In the Meantime","spotify:artist:3NZE8jDD2cCzd4vUyZ5CQQ","Spacehog","spotify:album:6vOmA5zWeFeKvuRBxaO59A","Resident Alien","spotify:artist:3NZE8jDD2cCzd4vUyZ5CQQ","Spacehog","1995","https://i.scdn.co/image/ab67616d0000b2739511e3a2fc113eae0dd111dd","1","1","299506","https://p.scdn.co/mp3-preview/20b0baa4734aebedaf91ce392e0f1f1dd92c106b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USEE10250270","spotify:user:theofficialvelocifaptor","2023-02-15T22:10:06Z"
"spotify:track:6xq5DxZWGgdStAxGAil0yw","Since You Been Gone","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:1xlTRhgWQSEvu9DPHVn8uJ","Down To Earth","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1979-01-01","https://i.scdn.co/image/ab67616d0000b273380a8be605d3765f34ec54f7","1","5","197160","https://p.scdn.co/mp3-preview/68ba5cfb36e0c7467b08c9d8c299b29611463989?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","USPR37930021","spotify:user:theofficialvelocifaptor","2023-02-15T22:10:10Z"
"spotify:track:2BAlPE15dKMXpB5Trutcak","Theme from ""Quantumania""","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","1","152800","https://p.scdn.co/mp3-preview/bab75f747051b7736aaebae099494f23f65f5ffb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USHR12345267","spotify:user:theofficialvelocifaptor","2023-02-15T22:11:24Z"
"spotify:track:250vVY5kuMBVbYGzs6I5G4","Hymenoptera","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","21","151826","https://p.scdn.co/mp3-preview/a278186a9a70e471169823d265b5d8b710776452?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","USHR12345287","spotify:user:theofficialvelocifaptor","2023-02-15T22:12:09Z"
"spotify:track:2pS6zWWQCpO0IVEBIbzJh8","Welcome Back (Theme from Welcome Back, Kotter)","spotify:artist:3FPF6tyBTP79pCCAJDcPft","John Sebastian","spotify:album:1r5IleX8zPXRixRR5MeRhZ","Welcome Back","spotify:artist:3FPF6tyBTP79pCCAJDcPft","John Sebastian","1976-01-01","https://i.scdn.co/image/ab67616d0000b2733b681e556f4c9b34b5ef7c1f","1","6","170893","https://p.scdn.co/mp3-preview/8b5062cb67040b9ec2fa070a696755ecab71b82f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","USRE10100601","spotify:user:theofficialvelocifaptor","2023-02-16T21:41:30Z"
"spotify:track:0rVd7bTGtrQUW34xSLzozd","Intergalactic","spotify:artist:03r4iKL2g2442PT9n2UKsx","Beastie Boys","spotify:album:0AJhDqW2o17B1c7FuihKaS","Solid Gold Hits","spotify:artist:03r4iKL2g2442PT9n2UKsx","Beastie Boys","2005-11-07","https://i.scdn.co/image/ab67616d0000b273ec2b7f0ff68408d5d7a9eb92","1","10","210106","https://p.scdn.co/mp3-preview/73d1f41c7a9458d91774786eb9a5c5964a6d49e6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","USCA20501213","spotify:user:theofficialvelocifaptor","2023-04-12T10:41:14Z"
"spotify:track:6JpjIy1M7oxvPJ3uVdUKTe","Creep - Acoustic","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","spotify:album:1w1LIhUSQLKew0dYwiVX2q","Creep EP","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","1992-09-21","https://i.scdn.co/image/ab67616d0000b2733340ec817b195f40615cc647","1","6","258640","https://p.scdn.co/mp3-preview/cf7bcc1b56a3eb087f4d22cb88d60f9317076315?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","GBAYE9300465","spotify:user:theofficialvelocifaptor","2023-05-09T08:13:49Z"
